"Genre","year","Title","country"
"Crime, Drama, Fantasy, Horror, Romance",2008,"Lets Fight Ghost","Thailand"
"Drama",2016,"ANNE+","Belgium,Netherlands"
"Animation, Short, Drama",2011,"Moxie","Lithuania,Poland,France,Iceland,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Canada,Hungary,Mexico,Slovakia,Sweden,South Africa,Netherlands,Germany,Thailand,Turkey,Singapore,Romania,Argentina,Israel,Switzerland,Australia,United Kingdom,Brazil,Malaysia,India,Colombia,Hong Kong,Japan,South Korea,United States,Russia"
"Drama",2011,"Gleboka woda","Poland"
"Crime",2011,"Instynkt","Poland"
"Comedy",1985,"Snowroller","Lithuania,Poland,France,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom,Iceland"
"Comedy, Family, Fantasy",2018,"Sunes Summer","Lithuania,Poland,France,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom,Iceland"
"Crime, Drama, Fantasy, Mystery, Thriller",2007,"The Invisible","Lithuania,Poland,France,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Iceland"
"Drama",1985,"The Simple Minded Murderer","Lithuania,Poland,France,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom,Iceland"
"Comedy, Drama",2011,"The Stig-Helmer Story","Lithuania,Poland,France,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom,Iceland"
"Short, Drama",2011,"To Kill a Child","Lithuania,Poland,France,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom,Iceland"
"Crime, Drama, Thriller",2019,"Joker","Lithuania,Poland,France,Italy,Spain,Greece,Belgium,Portugal,Netherlands,Germany,Iceland,Czech Republic"
